numero_solicitacao,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,valorSolicitado,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
5675,Richard Johnson,Sean Ali,IDCD54168176325806,27,0.292221121,0.0,2008-01-18T00:00:00,0,4133.34,800000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.866025403784439,800000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,23686339.0,4828855.0,25683558.0,18743273.0,0.0,11272713.0,8858065.0,42475939.0,20802033.0,12.0,21673906.0,1979.0,Acima de 17 anos,1500000.0,False,False,1.0,4022879.0,2020-10-16T17:53:29
5685,Deborah Sanderson,Katherine Brown,CRVJ74620226887908,0,0.6190623837,0.0,2020-04-01T00:00:00,0,0.0,60000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,60000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,3417071.0,1728395.0,3852826.0,1316953.0,0.0,1678433.0,1414242.0,16035147.0,5778798.0,12.0,10256349.0,1966.0,Acima de 17 anos,500000.0,False,False,1.0,405000.0,2020-10-16T18:30:08
5697,Shirley Jones,Heather Davies,LQZF78530496989003,92,0.273750165,0.0,2006-03-22T00:00:00,0,0.0,85000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,85000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,1756813.0,722607.0,3085480.0,2330621.0,0.0,768836.0,668886.0,4848507.0,2402619.0,12.0,2445888.0,1995.0,Acima de 17 anos,200000.0,False,False,1.0,122100.0,2020-10-19T13:14:27
5698,Lauren Butler,Malcolm Harrison,DSOO06211051163678,9,0.0,0.0,2008-03-17T09:22:23,0,0.0,80000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.866025403784439,80000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,1161965.0,105398.0,1230902.0,1125504.0,0.0,0.0,183053.0,2387739.0,1364721.0,12.0,1023018.0,2007.0,De 11 a 16 anos,70000.0,False,False,0.0,81400.0,2020-10-16T19:49:17
5708,Christine Hudson,Heather Gill,HNRN42050651447100,3,0.4187536687,0.0,2006-08-29T00:00:00,57,50160.0,150000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,150000.0,2020-02-05T19:14:37,2020-06-30T03:00:00,7489600.0,1078529.0,10622445.0,7214122.0,0.0,192318.0,2119439.0,10228874.0,5656688.0,6.0,4572186.0,1988.0,Acima de 17 anos,1.0,False,False,1.0,224400.0,2020-10-19T14:47:35
5762,Jemma Hayward,Mr. Vincent West,JEDU45481977025205,4,0.5831457223,0.0,2019-03-14T00:00:00,46,28100.0,500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,0.0,50000.0,2020-02-05T19:14:37,2020-09-30T03:00:00,242935.0,17635.0,443546.0,228746.0,0.0,167846.0,0.0,1817402.0,1294023.0,12.0,523379.0,2018.0,De 0 a 5 anos,200000.0,False,False,1.0,8750.0,2020-10-21T15:20:46
5766,Derek Cooke,Vanessa Clarke-Lees,ZJNH66752013670639,155,0.5198473781,0.0,2006-07-17T00:00:00,114,420000.0,1200000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.617811127425293,1200000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,67757817.0,47552728.0,74492008.0,18551598.0,0.0,33083864.0,12246731.0,91003927.0,37742370.0,12.0,53261557.0,1969.0,Acima de 17 anos,5000000.0,False,False,0.8992099872,9146131.0,2020-10-21T13:09:41
5790,Dr. Karl Webster,Harry Robinson,CQFL28442892468834,8,0.4523612213,0.0,2007-08-29T00:00:00,41,767078.27,1500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,-0.89895028654329,730000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,16351166.0,12005993.0,17837929.0,5831936.0,0.0,4768396.0,5769797.0,9879973.0,3249077.0,12.0,6630896.0,1990.0,Acima de 17 anos,260000.0,False,False,0.9370702299,228000.0,2020-10-22T12:52:09
5796,Mrs. Debra Jackson,Dr. Arthur Curtis,BENC98235797563895,16,0.2548028184,0.0,2016-03-28T00:00:00,0,0.0,300000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,-0.866025403784439,300000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,27437755.0,3644123.0,34052578.0,29623509.0,0.0,12035395.0,6138595.0,44652485.0,0.0,12.0,0.0,1984.0,Acima de 17 anos,2650000.0,False,False,0.9838054867,145500.0,2020-10-21T18:59:05
5798,Leslie Anderson-Hammond,Caroline Rhodes,KEKV08648957208222,4,0.2955313769,0.0,2015-01-22T00:00:00,0,0.0,250000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,70000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,2086476.0,1963467.0,2093467.0,1683560.0,0.0,916484.0,521614.0,4311053.0,1558954.0,12.0,2752099.0,2014.0,De 6 a 10 anos,130000.0,False,False,1.0,41400.0,2020-10-21T19:05:26
5801,Max Graham-Smith,Scott Taylor,LIRK18976716628964,60,0.4485772496,0.0,2012-07-04T00:00:00,36,368372.0,1100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.221371219490759,1100000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,15475205.0,7811481.0,16122483.0,8311002.0,0.0,6070606.0,6811728.0,46145958.0,10304339.0,12.0,35841619.0,2006.0,De 11 a 16 anos,1000000.0,False,False,0.9882213279,2921279.0,2020-10-21T20:24:06
5849,Josh Murray-Griffiths,Brandon Holden,SDOV26992411210865,0,0.6435493421,0.0,2020-07-31T00:00:00,0,0.0,200000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,200000.0,2020-02-05T19:14:37,2019-09-30T03:00:00,15364169.0,3487354.0,19295009.0,15796149.0,0.0,379910.0,14283618.0,11882879.0,1926885.0,9.0,9955994.0,2009.0,De 11 a 16 anos,800000.0,False,False,1.0,1280318.0,2020-10-23T17:40:39
5857,Dr. Karl Webster,Harry Robinson,CQFL28442892468834,8,0.4523612213,0.0,2007-08-29T00:00:00,41,767078.27,1500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,-0.89895028654329,1250000.0,2020-02-05T19:14:37,2020-08-31T03:00:00,17835544.0,9953825.0,20811945.0,10858119.0,0.0,3789277.0,5460215.0,33286596.0,13057423.0,8.0,20229173.0,1990.0,Acima de 17 anos,260000.0,False,False,0.9370702299,228000.0,2020-10-23T19:21:24
5866,Shaun Smith,Alex Lamb,WNVJ91334935595441,45,0.4006444775,0.0,2009-01-14T00:00:00,30,78751.34,100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.866025403784441,70000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,7042763.0,291453.0,7574818.0,7283365.0,0.0,715841.0,0.0,4925896.0,2339709.0,12.0,2586187.0,1992.0,Acima de 17 anos,100000.0,False,False,1.0,462500.0,2020-10-26T13:39:00
5885,Natalie Randall,Frances Reeves,LBVH59897244699703,28,0.2717176866,0.0,2008-03-26T00:00:00,0,0.0,500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,-0.866025403784439,400000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,12593689.0,7644437.0,12741042.0,5096605.0,0.0,5485583.0,4308873.0,30929212.0,8679724.0,12.0,22249488.0,2007.0,De 11 a 16 anos,6196818.0,False,False,0.9842758573,33000.0,2020-10-26T18:46:55
5904,Cheryl Johnson,Chelsea Kay-Sinclair,COZD54939108010752,4,0.3650411762,0.0,2009-05-27T00:00:00,56,13640.01,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9464285714285714,0.0535714285714285,0.0,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,1472068.0,276465.0,1486000.0,1209534.0,0.0,334330.0,799733.0,4609943.0,2076261.0,12.0,2533682.0,2002.0,Acima de 17 anos,90000.0,False,False,1.0,125400.0,2020-10-27T14:51:31
5946,Mr. Christian Phillips,Vanessa Shah-Price,WNBI44103763295229,4,0.3989342002,0.0,2011-08-02T00:00:00,52,206985.86,500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,-0.86602540378444,500000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,11506744.0,1452976.0,11615814.0,10162838.0,0.0,6902467.0,3647637.0,13549843.0,4706346.0,12.0,8843497.0,1979.0,Acima de 17 anos,600000.0,False,False,1.0,1333750.0,2020-10-28T18:50:53
5999,Mr. Sam Hartley,Melissa Williams,NNKK80934404018658,19,0.3046376993,0.0,2009-01-14T00:00:00,0,0.0,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,6735096.0,1833085.0,7776750.0,5943665.0,0.0,2767310.0,3289140.0,21148184.0,9905401.0,12.0,11242783.0,1984.0,Acima de 17 anos,1000000.0,False,False,1.0,897250.0,2020-10-30T15:02:01
6004,Joanne Roberts,Mrs. Debra Holloway,RBMR45781118595526,20,0.214009057,0.0,2007-04-11T00:00:00,44,6825.0,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.879965431086517,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,4443609.0,680927.0,4668405.0,2868815.0,0.0,1894443.0,1354653.0,6313954.0,2269819.0,12.0,4044135.0,2007.0,De 11 a 16 anos,30000.0,False,False,0.9968862534,16280.0,2020-10-30T17:07:04
6032,Shaun Bentley,Christopher Morris,QZWE12562226356040,12,0.0,0.0,2016-08-12T13:43:00,0,0.0,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,2e-16,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,1632503.0,207744.0,1714193.0,1506449.0,0.0,339631.0,447880.0,2518275.0,756971.0,12.0,1761304.0,2014.0,De 6 a 10 anos,100000.0,False,False,0.0,8640.0,2020-11-03T16:21:13
6049,Miss Stacey Taylor,Adam Hill,SVIN40715352813470,91,0.3831393429,0.0,2006-03-03T00:00:00,165,362410.6,1500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.404131479982723,1500000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,42532123.0,18107521.0,48535495.0,24934123.0,0.0,17267452.0,15305373.0,116830799.0,0.0,12.0,0.0,2003.0,Acima de 17 anos,2000000.0,False,False,0.9888857194,19892480.0,2020-11-03T16:34:53
6062,Amy Moore-James,Karen Sinclair-Grant,DCNC68630446435434,7,0.4784275973,0.0,2016-10-13T00:00:00,20,209794.37,4000000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,-0.971564709161118,800000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,29013153.0,6267159.0,32857708.0,20532827.0,0.0,12386328.0,4449211.0,56718236.0,18010879.0,12.0,38707357.0,2010.0,De 6 a 10 anos,1000000.0,False,False,0.9837729653,15043086.0,2020-11-03T19:05:09
6075,Hollie Lowe-Evans,Lesley Jones,QPAK48994106400680,4,0.4329673501,0.0,2007-07-19T00:00:00,61,28107.94,80000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,80000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,8849015.0,200888.0,9465989.0,3955250.0,0.0,3170371.0,4871525.0,7543816.0,6476388.0,12.0,1067428.0,1986.0,Acima de 17 anos,40000.0,False,False,1.0,141900.0,2020-11-04T12:36:15
6079,Thomas Cooper,Hugh Chapman,XNAP40795453221979,3,0.479719888,0.0,2014-07-11T00:00:00,110,48121.99,100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.866025403784439,80000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,519625.0,200293.0,828100.0,627807.0,0.0,0.0,233983.0,1900333.0,203377.0,12.0,1696956.0,1990.0,Acima de 17 anos,200000.0,False,False,1.0,66600.0,2020-11-04T12:53:06
6089,Christine Hudson,Heather Gill,HNRN42050651447100,3,0.4187536687,0.0,2006-08-29T00:00:00,57,50160.0,170000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,170000.0,2020-02-05T19:14:37,2020-06-30T03:00:00,7489600.0,1078529.0,10622445.0,7214122.0,0.0,192318.0,2119439.0,10228874.0,5656688.0,6.0,4572186.0,1988.0,Acima de 17 anos,1.0,False,False,1.0,224400.0,2020-11-04T19:36:11
6114,Dr. Gail O'Sullivan,Liam Ryan,PMRD70212207635506,0,0.0,0.0,2017-11-29T17:11:24,0,0.0,300000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,120000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,4221697.0,2635122.0,4637565.0,1951427.0,0.0,1378264.0,2063297.0,4834558.0,2560050.0,12.0,2274508.0,1996.0,Acima de 17 anos,1290000.0,False,False,0.0,822248.0,2020-11-05T19:39:20
6142,Henry Dawson,Beth Ellis,CEHN89710157800071,57,0.3912469026,0.0,2017-01-06T00:00:00,41,100246.8,300000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0007344977071063,300000.0,2020-02-05T19:14:37,2020-05-31T03:00:00,36687076.0,13071823.0,39062454.0,24241885.0,0.0,13939904.0,13673224.0,34142426.0,11257897.0,5.0,22884529.0,1998.0,Acima de 17 anos,0.0,False,False,1.0,249200.0,2020-11-06T18:06:08
6185,Ashleigh Thompson-Thomson,Margaret Khan,KOFY08601414367527,5,0.1864734838,0.0,2006-06-19T00:00:00,40,15462.25,150000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9821428571428572,0.0178571428571428,0.0,150000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,10843364.0,2991961.0,15905142.0,12913181.0,0.0,999466.0,3414722.0,23148252.0,14388136.0,12.0,8760116.0,1992.0,Acima de 17 anos,800000.0,False,False,1.0,1329795.0,2020-11-09T19:02:56
6200,Richard Johnson,Sean Ali,IDCD54168176325806,27,0.292221121,0.0,2008-01-18T00:00:00,0,4133.34,150000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.866025403784439,150000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,23686339.0,4828855.0,25683558.0,18743273.0,0.0,11272713.0,8858065.0,46265229.0,22408153.0,12.0,23857076.0,1979.0,Acima de 17 anos,1500000.0,False,False,1.0,4022879.0,2020-11-10T13:46:12
6212,Max Graham-Smith,Scott Taylor,LIRK18976716628964,60,0.4485772496,0.0,2012-07-04T00:00:00,36,368372.0,1500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.221371219490759,1500000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,15475205.0,7811481.0,16122483.0,8311002.0,0.0,6070606.0,6811728.0,46145958.0,10304339.0,12.0,35841619.0,2006.0,De 11 a 16 anos,1000000.0,False,False,0.9882213279,2921279.0,2020-11-10T15:11:29
6283,Dr. Karen Robinson,Jemma Hawkins,GGZG90737805605887,42,0.0,0.0,2014-12-09T10:16:01,0,0.0,900000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.186255286320386,900000.0,2020-02-05T19:14:37,2020-09-30T03:00:00,12180931.0,9784101.0,12758967.0,7382989.0,0.0,4006604.0,7843018.0,43053130.0,18207173.0,9.0,24845957.0,1998.0,Acima de 17 anos,100000.0,False,False,0.0,379500.0,2020-11-12T18:11:26
6372,Dominic Crawford,Mr. Vincent Ellis,DVIH23999077329746,4,0.4235857776,0.0,2017-02-16T00:00:00,3,5075.2,70000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,70000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,8817559.0,699061.0,9796870.0,9097808.0,0.0,1985467.0,2544300.0,18790402.0,6632690.0,12.0,12157712.0,1998.0,Acima de 17 anos,300000.0,False,False,1.0,587400.0,2020-11-16T20:05:48
6465,Scott Phillips-Williams,Katie Bailey,XQVI95337896363484,99,0.0,0.0,2006-03-14T08:16:26,0,0.0,100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,100000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,14055108.0,3098791.0,16311448.0,13212656.0,0.0,8308704.0,2642990.0,32045758.0,12464687.0,12.0,19581071.0,2002.0,Acima de 17 anos,800000.0,False,False,0.0,4475148.0,2020-11-19T19:31:05
6470,Thomas Cooper,Hugh Chapman,XNAP40795453221979,3,0.479719888,0.0,2014-07-11T00:00:00,110,48121.99,100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.866025403784439,80000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,519625.0,200293.0,828100.0,627807.0,0.0,0.0,233983.0,1900333.0,203377.0,12.0,1696956.0,1990.0,Acima de 17 anos,200000.0,False,False,1.0,66600.0,2020-11-19T20:17:14
6492,Jean Berry,Gregory Gould,NLUX93496216176463,4,0.3501754325,0.0,2007-07-02T00:00:00,102,208980.0,525000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,525000.0,2020-02-05T19:14:37,2020-09-30T03:00:00,11391355.0,1084263.0,12980806.0,8054937.0,0.0,6464353.0,2601253.0,24083490.0,7254507.0,9.0,16828983.0,2000.0,Acima de 17 anos,120000.0,False,False,1.0,2112640.0,2020-11-20T18:57:03
6498,Keith Richardson,Bethany Burns,YWGL10369217988759,0,0.5293409524,0.0,2020-09-11T00:00:00,0,0.0,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,50000.0,2020-02-05T19:14:37,2020-07-31T00:00:00,19802834.0,8793244.0,28111113.0,17436471.0,0.0,2815104.0,3530239.0,30487864.0,8251742.0,7.0,22236122.0,1983.0,Acima de 17 anos,250000.0,False,False,1.0,2750996.0,2020-11-20T19:51:49
6519,Robin Randall,Kerry Conway,YDIY10405250080924,3,0.3759347122,0.0,2015-04-28T00:00:00,0,0.0,100000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,100000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,3022172.0,1005334.0,3390418.0,2385084.0,0.0,191233.0,1389518.0,9323958.0,2060504.0,12.0,7263454.0,2000.0,Acima de 17 anos,40000.0,False,False,1.0,337500.0,2020-11-23T19:08:54
6525,Jake Allen,Sally Hughes-Taylor,DJRD90539963458120,6,0.488280711,0.0,2018-08-10T00:00:00,42,33764.0,160000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9285714285714284,0.0714285714285714,0.0,160000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,4895367.0,4895367.0,4895367.0,4131004.0,0.0,3459293.0,824836.0,7575754.0,604056.0,12.0,6971698.0,1997.0,Acima de 17 anos,400000.0,False,False,1.0,68400.0,2020-11-23T20:48:42
6526,Richard Johnson,Sean Ali,IDCD54168176325806,27,0.292221121,0.0,2008-01-18T00:00:00,0,4133.34,150000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-0.866025403784439,185000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,23686339.0,4828855.0,25683558.0,18743273.0,0.0,11272713.0,8858065.0,46265229.0,22408153.0,12.0,23857076.0,1979.0,Acima de 17 anos,1500000.0,False,False,1.0,4022879.0,2020-11-23T20:41:49
6546,Antony Taylor-Robertson,Ms. Gail Edwards,ZCJF56638211803752,14,0.5629997187,0.0,2014-06-12T00:00:00,49,35550.0,90000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,90000.0,2020-02-05T19:14:37,2019-12-31T06:00:00,1477172.0,150059.0,1703419.0,1553359.0,0.0,611599.0,181420.0,3685546.0,1283322.0,12.0,2402224.0,2001.0,Acima de 17 anos,200000.0,False,False,1.0,93600.0,2020-11-24T16:11:46
6556,Danny Murphy,Lucy Rahman,KZEQ93607659988542,3,0.3418487932,0.0,2015-02-05T00:00:00,0,52649.1,160000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,160000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,8080359.0,4868737.0,8472361.0,3472380.0,0.0,4518061.0,3235037.0,24900453.0,8288971.0,12.0,16611482.0,2014.0,De 6 a 10 anos,500000.0,False,False,1.0,129000.0,2020-11-24T19:46:57
6561,Dr. Graeme Butler,Mohammed Cook,MUIG89897730094895,35,0.5988474046,0.0,2013-08-15T00:00:00,42,131000.0,350000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,350000.0,2020-02-05T19:14:37,2019-12-31T06:00:00,8328552.0,2091504.0,15041556.0,12950051.0,0.0,3228053.0,1055863.0,14515382.0,5679674.0,12.0,8835708.0,2010.0,De 6 a 10 anos,1000000.0,False,False,1.0,163370.0,2020-11-24T19:49:14
6588,Dr. Terence Hale,Kim Robinson,GHYY18430999558115,3,0.3178338035,0.0,2014-01-15T00:00:00,81,31150.67,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,3557896.0,1436123.0,3778276.0,2342153.0,0.0,1145028.0,1966074.0,12992593.0,5863972.0,12.0,7128621.0,2005.0,De 11 a 16 anos,5000.0,False,False,1.0,12210.0,2020-11-24T20:48:08
6629,Jacob Allen-Lloyd,Mrs. Tracy Jones,LJZX74617891787301,37,0.1908707071,0.0,2013-01-16T00:00:00,0,0.0,200000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,0.0,70000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,2096463.0,235797.0,2125141.0,1889344.0,0.0,377236.0,395234.0,2524288.0,817428.0,12.0,1706860.0,1997.0,Acima de 17 anos,50000.0,False,False,1.0,81400.0,2020-11-25T19:21:35
6709,Francis Hunter,Judith Roberts,VTBP28229782439478,4,0.2813948662,0.0,2016-01-06T00:00:00,51,54801.51,160000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.866025403784439,160000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,34119353.0,1917607.0,36924735.0,34992856.0,0.0,7585957.0,0.0,21236098.0,6275836.0,12.0,14960262.0,1992.0,Acima de 17 anos,1000000.0,False,False,1.0,2387870.0,2020-11-27T19:19:09
6769,Matthew Jones-Harrison,Albert Crawford,BVGM48853278977443,234,0.3700948127,0.0,2006-02-23T00:00:00,95,564565.41,900000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,900000.0,2020-02-05T19:14:37,2020-04-30T03:00:00,40153714.0,19977448.0,41455722.0,21343873.0,0.0,21580915.0,7855054.0,42382012.0,12972012.0,12.0,29410000.0,2003.0,Acima de 17 anos,2000000.0,False,False,1.0,1080395.0,2020-12-01T14:23:31
6798,Linda Fuller-Johnson,Heather Jordan,IOJP67899301164963,96,0.3119879327,0.0,2013-01-24T00:00:00,171,14117.8,370000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-1.1e-15,220000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,5946410.0,2407619.0,7861450.0,5390149.0,0.0,2733659.0,1377391.0,16839745.0,0.0,12.0,0.0,2011.0,De 6 a 10 anos,1400000.0,False,False,1.0,1683066.0,2020-12-01T16:43:35
6802,Sarah Roberts-Fry,Mrs. Gail O'Connor,ABPS90663726815337,38,0.2258509034,0.0,2010-07-14T00:00:00,0,0.0,350000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,-0.863692028232909,350000.0,2020-02-05T19:14:37,2020-06-30T03:00:00,140745041.0,91669801.0,171531991.0,75434235.0,0.0,84758392.0,38520443.0,260922605.0,53210870.0,6.0,207711735.0,2009.0,De 11 a 16 anos,30000000.0,False,False,0.9935589652,23659901.0,2020-12-01T16:48:51
6822,Linda Fuller-Johnson,Heather Jordan,IOJP67899301164963,96,0.3119879327,0.0,2013-01-24T00:00:00,171,14117.8,235000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,-1.1e-15,235000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,5946410.0,2407619.0,7861450.0,5390149.0,0.0,2733659.0,1377391.0,16839745.0,0.0,12.0,0.0,2011.0,De 6 a 10 anos,1400000.0,False,False,1.0,1683066.0,2020-12-02T13:00:31
6841,Ryan Dunn,Hilary Brown-Wells,VZXG04871389459677,9,0.3626761259,0.0,2013-08-07T00:00:00,33,7682.99,50000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9107142857142856,0.0892857142857142,0.0,50000.0,2020-02-05T19:14:37,2019-12-31T00:00:00,4473578.0,562601.0,4822920.0,3999662.0,0.0,3242254.0,0.0,5150870.0,2923649.0,12.0,2227221.0,2013.0,De 6 a 10 anos,500000.0,False,False,1.0,237807.0,2020-12-02T15:13:40
6846,Ashleigh Thompson-Thomson,Margaret Khan,KOFY08601414367527,5,0.1864734838,0.0,2006-06-19T00:00:00,40,15462.25,500000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9464285714285714,0.0535714285714285,0.0,420000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,10843364.0,2991961.0,15905142.0,12913181.0,0.0,999466.0,3414722.0,23148252.0,14388136.0,12.0,8760116.0,1992.0,Acima de 17 anos,800000.0,False,False,1.0,1329795.0,2020-12-02T15:22:06
6860,Sarah Marsden,Heather Doyle,ZIAA09220707861388,4,0.3079257801,0.0,2017-02-23T00:00:00,0,0.0,190000.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,0.9642857142857142,0.0357142857142857,0.0,100000.0,2020-02-05T19:14:37,2019-12-31T03:00:00,7461355.0,218949.0,7696238.0,7286391.0,0.0,5878838.0,487492.0,4790073.0,2402394.0,12.0,2387679.0,2012.0,De 6 a 10 anos,200000.0,False,False,1.0,313653.0,2020-12-02T17:15:04
