percentualProtestos,status,definicaoRisco,valorAprovado,endividamento,passivoCirculante,totalAtivo,totalPatrimonioLiquido,faturamentoBruto,scorePontualidade,percentualRisco,categoria
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,1800000.0,0.0,18107521.0,48535495.0,24934123.0,116830799.0,0.9888857194,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,150000.0,0.0,492831.0,5267364.0,2692664.0,4348123.0,1.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,200000.0,0.0,3926535.0,6993382.0,2972924.0,17601477.0,1.0,0.0357142857142857,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,420000.0,0.0,3451560.0,15229880.0,11778319.0,47530891.0,0.9895547454,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,100000.0,0.0,76334948.0,276266217.0,193797364.0,403406208.0,0.0,0.0535714285714285,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,50000.0,0.0,25519299.0,27866216.0,2346917.0,101606651.0,0.9469300958,0.0357142857142857,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,300000.0,0.0,13071823.0,39062454.0,24241885.0,34142426.0,1.0,0.0892857142857142,Bom
0.0,AprovadoComite,De 0 a 10 % - Muito Baixo,6000000.0,0.0,90219101.0,474829932.0,333090313.0,316111426.0,0.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,50000.0,0.0,657005.0,1554924.0,897918.0,4631743.0,1.0,0.0,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,60000.0,0.0,341818.0,1425113.0,873590.0,2613562.0,1.0,0.0535714285714285,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,100000.0,0.0,680927.0,4668405.0,2868815.0,6313954.0,0.9968862534,0.1071428571428571,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,400000.0,0.0,690323.0,21707575.0,19145147.0,5139435.0,0.0,0.0357142857142857,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,100000.0,0.0,150059.0,1703419.0,1553359.0,3685546.0,1.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,350000.0,0.0,525107.0,6492744.0,5967637.0,10932757.0,0.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,70000.0,0.0,305165.0,2238975.0,1929536.0,5173808.0,1.0,0.0535714285714285,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,150000.0,0.0,736138.0,4790991.0,3895228.0,11762657.0,1.0,0.0357142857142857,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,50000.0,0.0,447255.0,859048.0,365329.0,943657.0,1.0,0.0535714285714285,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,330000.0,0.0,160045.0,6067268.0,2294990.0,18190968.0,1.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,60000.0,0.0,354758.0,1786014.0,1431256.0,10025733.0,0.9962616846,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,377000.0,0.0,160045.0,6067268.0,2294990.0,18190968.0,1.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,350000.0,0.0,747562.0,3121784.0,2374221.0,7851499.0,1.0,0.0892857142857142,Bom
0.0,AprovadoAnalista,De 0 a 10 % - Muito Baixo,100000.0,0.0,738679.0,11529540.0,10790860.0,6150463.0,1.0,0.0357142857142857,Bom
